,time,meanWaitTime,action,dispersion,headwaySD
0,4.0,0.0,No action,0,0
1,16.0,11.033333333333333,No action,0,331.9414194490247
2,17.0,12.033333333333333,No action,0,334.0398356941213
3,18.0,13.033333333333333,Hold,0,337.25829313926187
4,26.0,11.8,Hold,1.666666666666666,349.2830224375515
5,38.0,17.5,Hold,1.178787878787879,308.86165947740386
6,43.0,20.166666666666668,Hold,0.7437908496732027,263.068088614378
7,53.0,24.466666666666665,No action,0.030330330330330318,264.3420226553417
8,63.0,32.36666666666667,Hold,0.030330330330330318,288.5041162180533
9,65.0,33.96666666666667,No action,0.030330330330330318,293.72070319955594
10,70.0,32.46666666666667,No action,1.2389138016940708,312.49017346319107
11,73.0,33.166666666666664,Hold,1.032520325203252,331.38381285915943
12,74.0,33.666666666666664,Hold,1.0324786324786324,334.1247597760036
13,75.0,34.13333333333333,Hold,1.1573398215733985,335.779042262494
14,80.0,25.533333333333335,Hold,1.0512820512820513,328.9824959721896
15,89.0,22.866666666666667,Hold,0.8438027693346845,312.4392475305669
16,90.0,23.4,Skip,0.8438027693346845,310.5266678858508
17,91.0,23.966666666666665,Hold,0.8438027693346845,307.9751422321782
18,102.0,25.766666666666666,No action,0.6068376068376067,270.8961823067222
19,109.0,29.8,Skip,0.6068376068376067,145.58162960849495
20,113.0,29.766666666666666,Skip,0.5978441127694861,135.37154115379823
21,114.0,30.366666666666667,Hold,0.6061210911510313,133.84445609633826
22,121.0,32.2,Hold,0.6314363143631435,144.75566121279653
23,123.0,33.46666666666667,No action,0.6314363143631435,162.41389050810125
24,125.0,25.866666666666667,No action,0.7283012495778453,180.51544046774808
25,126.0,25.133333333333333,Hold,0.5977242302543507,189.5395671589591
26,128.0,21.8,No action,0.44594594594594594,231.97563214689805
27,129.0,22.1,Hold,0.44242424242424255,235.6435043446075
28,136.0,19.1,Hold,0.8748326639892906,253.25979472370506
29,140.0,19.2,No action,1.0252827677977374,258.39275330305514
30,141.0,19.6,No action,1.025435073627845,257.5985811291169
31,142.0,20.0,Hold,1.0484848484848488,255.99607533860893
32,155.0,23.833333333333332,No action,1.1070460704607052,177.4188547497589
33,162.0,24.4,Hold,1.120795107033639,732.0080999881384
34,164.0,25.5,No action,1.120795107033639,730.9088971932456
35,166.0,25.333333333333332,Hold,1.153675213675213,730.1750593709461
36,168.0,26.4,Skip,1.2663551401869158,726.7269514678937
37,172.0,28.0,No action,1.4918612880396322,719.4101056192545
38,173.0,28.5,Hold,1.4918612880396322,718.2282327444761
39,174.0,29.0,No action,1.4918612880396322,717.0965283731216
40,175.0,26.766666666666666,No action,1.5471698113207548,717.4801661656119
41,186.0,24.8,No action,1.0585996955859969,744.2629894164392
42,192.0,27.6,Skip,1.0585996955859969,734.6397691815101
43,195.0,29.1,Hold,1.0585996955859969,733.1009543018848
44,196.0,27.2,Hold,1.0771710276829727,730.6557971429332
45,203.0,28.766666666666666,Hold,1.6526857983811627,604.7342359849482
46,210.0,27.1,Hold,2.499269005847953,582.3190372962887
47,211.0,27.566666666666666,Hold,2.6260473588342443,580.0736525089941
48,212.0,28.033333333333335,No action,2.6260473588342443,579.7917835809374
49,214.0,26.1,No action,2.732718060079623,585.1983004951991
50,215.0,25.633333333333333,No action,2.6703216374269005,590.1668696492774
51,217.0,26.566666666666666,Hold,2.5538720538720536,599.8462538720253
52,219.0,27.266666666666666,No action,2.868319876970395,609.9785454345235
53,222.0,26.6,Skip,2.90893470790378,620.7158904448039
54,223.0,27.033333333333335,Hold,2.9029219530949626,621.6066709784097
55,224.0,27.466666666666665,Hold,2.9097222222222223,619.8898897077813
56,241.0,31.033333333333335,Hold,3.050724637681159,621.0155198201584
57,242.0,31.466666666666665,No action,3.050724637681159,619.0866139416474
58,244.0,28.966666666666665,Hold,3.0627240143369177,609.8767355609258
59,247.0,26.1,No action,3.0359477124183005,594.0589080828667
60,248.0,26.533333333333335,Skip,3.0740740740740744,591.787293653808
61,249.0,26.966666666666665,Hold,3.140961857379768,591.7664351922226
62,253.0,22.666666666666668,Hold,3.0066334991708126,467.8744748945891
63,257.0,20.466666666666665,No action,2.9624183006535953,480.29249493364284
64,258.0,20.9,No action,2.9624183006535953,480.29233216551586
65,263.0,22.1,No action,3.5143641740599922,475.18835814103033
66,265.0,22.966666666666665,Hold,3.5523869877482053,468.4616887188266
67,269.0,21.833333333333332,No action,3.7413793103448274,450.2032724090335
68,274.0,22.333333333333332,No action,3.65590689503733,445.4093228535602
69,275.0,22.766666666666666,No action,3.65590689503733,446.3947732404559
70,276.0,23.233333333333334,Skip,3.65590689503733,446.6866956220871
71,278.0,23.366666666666667,No action,3.6738351254480293,447.56998180818994
72,280.0,24.233333333333334,No action,3.889586238958624,447.44869086982004
73,281.0,21.2,No action,3.8200183654729116,448.6724970898842
74,287.0,22.566666666666666,Hold,3.6926249393498303,470.9824976692897
75,294.0,25.366666666666667,No action,3.6754385964912295,374.33649010863456
76,296.0,26.166666666666668,No action,3.6754385964912295,373.14166829200497
77,297.0,24.566666666666666,No action,3.4913419913419914,373.47429890377543
78,298.0,23.733333333333334,Hold,3.4117787315212214,372.583226949747
79,299.0,23.8,Skip,3.549117787315213,368.2565073210897
80,303.0,22.566666666666666,Hold,4.043489190548014,369.7398183025553
81,304.0,22.966666666666665,Hold,4.043489190548014,366.9411892690969
82,308.0,18.4,Hold,4.043489190548014,336.25414449427194
83,314.0,18.866666666666667,Hold,4.043489190548014,285.8043226804411
84,315.0,19.333333333333332,No action,4.043489190548014,288.1332289802032
85,319.0,16.666666666666668,Hold,4.25959595959596,302.5671916173494
86,320.0,16.566666666666666,Hold,4.270270270270269,310.9624064909089
87,321.0,16.933333333333334,No action,4.270270270270269,312.0905177914511
88,325.0,15.266666666666667,No action,3.675925925925926,310.07230708058796
89,327.0,16.133333333333333,Skip,3.0618448637316558,307.57643200757263
90,330.0,17.5,Hold,3.0294117647058822,300.0829185424021
91,331.0,17.966666666666665,No action,3.0294117647058822,296.6969546436919
92,333.0,18.966666666666665,Hold,2.947761194029851,293.388818963677
93,334.0,16.966666666666665,No action,2.95361380798274,293.75674676097674
94,344.0,13.533333333333333,No action,2.4958071278825993,306.16006595437165
95,348.0,15.4,No action,2.8380952380952387,313.52313804684456
96,349.0,15.866666666666667,Hold,2.8380952380952387,318.0447832674785
97,350.0,16.366666666666667,Hold,2.8380952380952387,322.33518088778794
98,351.0,15.633333333333333,Hold,2.7629107981220655,325.56631907702166
99,359.0,15.5,Hold,3.0348219032429564,293.4899291126899
100,361.0,16.633333333333333,Hold,3.0348219032429564,320.5457013363315
101,363.0,15.833333333333334,Hold,3.0924195223260647,317.8581460856102
102,365.0,14.733333333333333,Hold,3.138497652582159,318.5202900770653
103,366.0,15.333333333333334,No action,2.761752136752137,318.8549805132645
104,371.0,12.633333333333333,No action,2.990196078431372,304.290636627272
105,376.0,12.5,Hold,3.1906756002233383,321.267949092422
106,377.0,13.0,Hold,3.1906756002233383,321.68562703919247
107,381.0,14.3,No action,3.365200225606316,313.2070348314172
108,382.0,14.8,No action,3.365200225606316,309.4235544272423
109,383.0,15.3,Hold,3.393939393939394,305.8187131989785
110,390.0,15.0,Hold,3.272727272727273,246.5125875402014
111,396.0,15.3,Hold,3.2323232323232323,192.22286972093104
112,397.0,15.7,Hold,3.2323232323232323,173.7229966466412
113,400.0,14.266666666666667,Hold,3.514925373134329,164.93009795796178
114,404.0,14.5,Hold,3.3434343434343434,153.3778076523684
115,409.0,15.333333333333334,No action,3.070783981951495,157.11889320977173
116,413.0,16.966666666666665,Hold,3.070783981951495,173.68181006784147
117,414.0,17.4,Hold,3.070783981951495,178.77985919460738
118,417.0,16.733333333333334,Skip,3.2104202648244096,188.9747506776764
119,418.0,17.166666666666668,Skip,3.2104202648244096,190.43481371769815
120,419.0,17.633333333333333,Hold,3.2104202648244096,191.7876083840468
121,421.0,15.6,Hold,3.177083333333333,189.18908687292827
122,429.0,17.033333333333335,Hold,3.177956030897208,190.10291818407322
123,431.0,17.933333333333334,Skip,3.2257683215130024,189.08739644046994
