,time,meanWaitTime
0,286.0,181.85714285714286
0,601.0,312.46666666666664
0,617.0,328.64285714285717
0,665.0,376.64285714285717
0,886.0,453.0
0,913.0,480.05555555555554
0,971.0,512.3333333333334
0,1187.0,565.9565217391304
0,1222.0,624.3636363636364
0,1234.0,648.3333333333334
0,1263.0,657.2380952380952
0,1266.0,660.2380952380952
0,1382.0,705.9545454545455
0,1406.0,682.0434782608696
0,1472.0,703.5652173913044
0,1483.0,696.2727272727273
0,1575.0,752.3478260869565
0,1609.0,828.4285714285714
0,1672.0,811.5
0,1683.0,788.7619047619048
0,1797.0,803.7391304347826
0,1801.0,807.7391304347826
0,1841.0,728.3333333333334
0,1842.0,729.3333333333334
0,1864.0,764.8181818181819
0,1867.0,767.8181818181819
0,1874.0,783.5238095238095
0,1901.0,678.72
0,1912.0,686.68
0,1933.0,679.7083333333334
0,1955.0,723.4782608695652
0,1974.0,683.84
0,1982.0,691.84
0,1990.0,714.625
0,2031.0,676.9615384615385
0,2059.0,722.88
0,2101.0,748.6
0,2105.0,752.6
0,2111.0,758.6
0,2159.0,757.5
0,2167.0,778.88
0,2272.0,792.2142857142857
0,2281.0,826.8148148148148
0,2310.0,875.5384615384615
0,2361.0,806.8666666666667
0,2372.0,833.5862068965517
0,2398.0,815.0
0,2401.0,818.0
0,2409.0,845.1785714285714
0,2419.0,855.1785714285714
0,2433.0,883.925925925926
0,2464.0,882.4642857142857
0,2468.0,886.4642857142857
0,2497.0,913.8148148148148
0,2511.0,878.6923076923077
0,2515.0,882.6923076923077
0,2583.0,909.0
0,2585.0,911.0
0,2589.0,933.3076923076923
0,2609.0,915.56
0,2620.0,926.56
0,2635.0,923.72
0,2654.0,942.72
0,2673.0,974.3333333333334
0,2694.0,1018.4782608695652
0,2695.0,1019.4782608695652
0,2708.0,1098.1904761904761
0,2709.0,1099.1904761904761
0,2754.0,904.4782608695652
0,2775.0,886.25
0,2804.0,892.75
0,2812.0,862.2083333333334
0,2815.0,865.2083333333334
0,2816.0,866.2083333333334
0,2830.0,865.0833333333334
0,2869.0,904.0833333333334
0,2898.0,949.0434782608696
0,2925.0,936.2083333333334
0,2951.0,845.4166666666666
0,2977.0,847.0
0,2995.0,837.5416666666666
0,3000.0,842.5416666666666
0,3001.0,868.8260869565217
0,3053.0,918.5
0,3056.0,881.4782608695652
0,3063.0,853.0
0,3064.0,854.0
0,3085.0,884.5714285714286
0,3106.0,863.5909090909091
0,3134.0,838.3913043478261
0,3151.0,866.9090909090909
0,3155.0,870.9090909090909
0,3172.0,844.8095238095239
0,3176.0,848.8095238095239
0,3184.0,856.8095238095239
0,3210.0,882.8095238095239
0,3215.0,887.8095238095239
0,3230.0,926.85
0,3241.0,874.3684210526316
0,3243.0,876.3684210526316
0,3248.0,902.1666666666666
0,3275.0,908.9444444444445
0,3287.0,920.9444444444445
0,3290.0,909.8888888888889
0,3291.0,951.7058823529412
0,3319.0,1023.5625
0,3335.0,1094.3333333333333
0,3346.0,1086.0
0,3370.0,1092.9333333333334
0,3379.0,1101.9333333333334
0,3382.0,1104.9333333333334
0,3395.0,917.0714285714286
0,3400.0,922.0714285714286
0,3425.0,947.0714285714286
0,3441.0,1000.7692307692307
0,3455.0,1014.7692307692307
0,3478.0,911.3076923076923
0,3496.0,886.6923076923077
0,3547.0,937.6923076923077
0,3551.0,941.6923076923077
0,3565.0,987.0
0,3566.0,988.0
0,3578.0,1000.0
0,3585.0,1007.0
0,3591.0,1013.0
0,3601.0,945.0769230769231
0,3605.0,1000.1666666666666
0,3642.0,916.7692307692307
0,3673.0,882.2857142857143
0,3678.0,887.2857142857143
0,3682.0,891.2857142857143
0,3764.0,814.0
0,3778.0,779.7647058823529
0,3784.0,785.7647058823529
0,3789.0,790.7647058823529
